run_id,workload,router_policy,cache_model,ttft_slo_ms,requests_under_slo,goodput_under_slo,quality_adjusted_goodput,mean_quality
prompt_layout_ablation-random-activated_lora-seed11-1781443308746,prompt_layout_ablation,random,activated_lora,150.0,48,13.006341209661118,8.51006551497942,0.6543012656517222
prompt_layout_ablation-random-activated_lora-seed11-1781443308746,prompt_layout_ablation,random,activated_lora,250.0,48,13.006341209661118,8.51006551497942,0.6543012656517222
prompt_layout_ablation-random-base_shared-seed11-1781443305883,prompt_layout_ablation,random,base_shared,25.0,22,6.012559389161382,3.9340252181344377,0.6543012656517222
prompt_layout_ablation-random-base_shared-seed11-1781443305883,prompt_layout_ablation,random,base_shared,50.0,22,6.012559389161382,3.9340252181344377,0.6543012656517222
prompt_layout_ablation-random-base_shared-seed11-1781443305883,prompt_layout_ablation,random,base_shared,100.0,48,13.118311394533924,8.583327748656956,0.6543012656517222
prompt_layout_ablation-random-base_shared-seed11-1781443305883,prompt_layout_ablation,random,base_shared,150.0,48,13.118311394533924,8.583327748656956,0.6543012656517222
prompt_layout_ablation-random-base_shared-seed11-1781443305883,prompt_layout_ablation,random,base_shared,250.0,48,13.118311394533924,8.583327748656956,0.6543012656517222
prompt_layout_ablation-random-copy_on_write-seed11-1781443311685,prompt_layout_ablation,random,copy_on_write,25.0,22,6.012559389161382,3.9340252181344377,0.6543012656517222
prompt_layout_ablation-random-copy_on_write-seed11-1781443311685,prompt_layout_ablation,random,copy_on_write,50.0,22,6.012559389161382,3.9340252181344377,0.6543012656517222
prompt_layout_ablation-random-copy_on_write-seed11-1781443311685,prompt_layout_ablation,random,copy_on_write,100.0,48,13.118311394533924,8.583327748656956,0.6543012656517222
prompt_layout_ablation-random-copy_on_write-seed11-1781443311685,prompt_layout_ablation,random,copy_on_write,150.0,48,13.118311394533924,8.583327748656956,0.6543012656517222
prompt_layout_ablation-random-copy_on_write-seed11-1781443311685,prompt_layout_ablation,random,copy_on_write,250.0,48,13.118311394533924,8.583327748656956,0.6543012656517222
prompt_layout_ablation-random-standard_lora-seed11-1781443303147,prompt_layout_ablation,random,standard_lora,25.0,15,3.667295592822529,2.3995161479027636,0.6543012656517222
prompt_layout_ablation-random-standard_lora-seed11-1781443303147,prompt_layout_ablation,random,standard_lora,50.0,15,3.667295592822529,2.3995161479027636,0.6543012656517222
prompt_layout_ablation-random-standard_lora-seed11-1781443303147,prompt_layout_ablation,random,standard_lora,100.0,48,11.735345897032092,7.678451673288843,0.6543012656517222
prompt_layout_ablation-random-standard_lora-seed11-1781443303147,prompt_layout_ablation,random,standard_lora,150.0,48,11.735345897032092,7.678451673288843,0.6543012656517222
prompt_layout_ablation-random-standard_lora-seed11-1781443303147,prompt_layout_ablation,random,standard_lora,250.0,48,11.735345897032092,7.678451673288843,0.6543012656517222
prompt_layout_ablation-semantic-activated_lora-seed11-1781443321386,prompt_layout_ablation,semantic,activated_lora,25.0,22,5.871748949455927,5.433662186007124,0.9253907537226373
prompt_layout_ablation-semantic-activated_lora-seed11-1781443321386,prompt_layout_ablation,semantic,activated_lora,50.0,22,5.871748949455927,5.433662186007124,0.9253907537226373
prompt_layout_ablation-semantic-activated_lora-seed11-1781443321386,prompt_layout_ablation,semantic,activated_lora,100.0,48,12.81108861699475,11.855262951288271,0.9253907537226373
prompt_layout_ablation-semantic-activated_lora-seed11-1781443321386,prompt_layout_ablation,semantic,activated_lora,150.0,48,12.81108861699475,11.855262951288271,0.9253907537226373
prompt_layout_ablation-semantic-activated_lora-seed11-1781443321386,prompt_layout_ablation,semantic,activated_lora,250.0,48,12.81108861699475,11.855262951288271,0.9253907537226373
prompt_layout_ablation-semantic-activated_lora-seed11-1781443409510,prompt_layout_ablation,semantic,activated_lora,25.0,0,0.0,0.0,0.9250948908035106
prompt_layout_ablation-semantic-activated_lora-seed11-1781443409510,prompt_layout_ablation,semantic,activated_lora,50.0,0,0.0,0.0,0.9250948908035106
prompt_layout_ablation-semantic-activated_lora-seed11-1781443409510,prompt_layout_ablation,semantic,activated_lora,100.0,64,8.953698303473432,8.283020554339332,0.9250948908035106
prompt_layout_ablation-semantic-activated_lora-seed11-1781443409510,prompt_layout_ablation,semantic,activated_lora,150.0,64,8.953698303473432,8.283020554339332,0.9250948908035106
prompt_layout_ablation-semantic-activated_lora-seed11-1781443409510,prompt_layout_ablation,semantic,activated_lora,250.0,64,8.953698303473432,8.283020554339332,0.9250948908035106
prompt_layout_ablation-semantic-activated_lora-seed11-1781443519541,prompt_layout_ablation,semantic,activated_lora,25.0,22,5.871748949455927,5.433662186007124,0.9253907537226373
prompt_layout_ablation-semantic-activated_lora-seed11-1781443519541,prompt_layout_ablation,semantic,activated_lora,50.0,22,5.871748949455927,5.433662186007124,0.9253907537226373
prompt_layout_ablation-semantic-activated_lora-seed11-1781443519541,prompt_layout_ablation,semantic,activated_lora,100.0,48,12.81108861699475,11.855262951288271,0.9253907537226373
prompt_layout_ablation-semantic-activated_lora-seed11-1781443519541,prompt_layout_ablation,semantic,activated_lora,150.0,48,12.81108861699475,11.855262951288271,0.9253907537226373
prompt_layout_ablation-semantic-activated_lora-seed11-1781443519541,prompt_layout_ablation,semantic,activated_lora,250.0,48,12.81108861699475,11.855262951288271,0.9253907537226373
prompt_layout_ablation-semantic-activated_lora-seed17-1781443410569,prompt_layout_ablation,semantic,activated_lora,25.0,0,0.0,0.0,0.9294578132264533
prompt_layout_ablation-semantic-activated_lora-seed17-1781443410569,prompt_layout_ablation,semantic,activated_lora,50.0,0,0.0,0.0,0.9294578132264533
prompt_layout_ablation-semantic-activated_lora-seed17-1781443410569,prompt_layout_ablation,semantic,activated_lora,100.0,64,8.7720686089973,8.153267706791047,0.9294578132264533
prompt_layout_ablation-semantic-activated_lora-seed17-1781443410569,prompt_layout_ablation,semantic,activated_lora,150.0,64,8.7720686089973,8.153267706791047,0.9294578132264533
prompt_layout_ablation-semantic-activated_lora-seed17-1781443410569,prompt_layout_ablation,semantic,activated_lora,250.0,64,8.7720686089973,8.153267706791047,0.9294578132264533
prompt_layout_ablation-semantic-activated_lora-seed17-1781443520840,prompt_layout_ablation,semantic,activated_lora,25.0,22,5.735533699015922,5.323109224404536,0.9280930953849774
prompt_layout_ablation-semantic-activated_lora-seed17-1781443520840,prompt_layout_ablation,semantic,activated_lora,50.0,22,5.735533699015922,5.323109224404536,0.9280930953849774
prompt_layout_ablation-semantic-activated_lora-seed17-1781443520840,prompt_layout_ablation,semantic,activated_lora,100.0,48,12.513891706943829,11.614056489609897,0.9280930953849774
prompt_layout_ablation-semantic-activated_lora-seed17-1781443520840,prompt_layout_ablation,semantic,activated_lora,150.0,48,12.513891706943829,11.614056489609897,0.9280930953849774
prompt_layout_ablation-semantic-activated_lora-seed17-1781443520840,prompt_layout_ablation,semantic,activated_lora,250.0,48,12.513891706943829,11.614056489609897,0.9280930953849774
prompt_layout_ablation-semantic-activated_lora-seed23-1781443522151,prompt_layout_ablation,semantic,activated_lora,25.0,22,6.082018954955162,5.6545109718420825,0.9297095279907376
prompt_layout_ablation-semantic-activated_lora-seed23-1781443522151,prompt_layout_ablation,semantic,activated_lora,50.0,22,6.082018954955162,5.6545109718420825,0.9297095279907376
prompt_layout_ablation-semantic-activated_lora-seed23-1781443522151,prompt_layout_ablation,semantic,activated_lora,100.0,48,13.269859538083988,12.337114847655451,0.9297095279907376
prompt_layout_ablation-semantic-activated_lora-seed23-1781443522151,prompt_layout_ablation,semantic,activated_lora,150.0,48,13.269859538083988,12.337114847655451,0.9297095279907376
prompt_layout_ablation-semantic-activated_lora-seed23-1781443522151,prompt_layout_ablation,semantic,activated_lora,250.0,48,13.269859538083988,12.337114847655451,0.9297095279907376
prompt_layout_ablation-semantic-base_shared-seed11-1781443318060,prompt_layout_ablation,semantic,base_shared,25.0,22,5.85970659534007,5.422518302855257,0.9253907537226373
prompt_layout_ablation-semantic-base_shared-seed11-1781443318060,prompt_layout_ablation,semantic,base_shared,50.0,22,5.85970659534007,5.422518302855257,0.9253907537226373
prompt_layout_ablation-semantic-base_shared-seed11-1781443318060,prompt_layout_ablation,semantic,base_shared,100.0,48,12.78481438983288,11.830949024411469,0.9253907537226373
prompt_layout_ablation-semantic-base_shared-seed11-1781443318060,prompt_layout_ablation,semantic,base_shared,150.0,48,12.78481438983288,11.830949024411469,0.9253907537226373
prompt_layout_ablation-semantic-base_shared-seed11-1781443318060,prompt_layout_ablation,semantic,base_shared,250.0,48,12.78481438983288,11.830949024411469,0.9253907537226373
prompt_layout_ablation-semantic-base_shared-seed11-1781443403344,prompt_layout_ablation,semantic,base_shared,25.0,0,0.0,0.0,0.9250948908035106
prompt_layout_ablation-semantic-base_shared-seed11-1781443403344,prompt_layout_ablation,semantic,base_shared,50.0,0,0.0,0.0,0.9250948908035106
prompt_layout_ablation-semantic-base_shared-seed11-1781443403344,prompt_layout_ablation,semantic,base_shared,100.0,64,8.953698303473432,8.283020554339332,0.9250948908035106
prompt_layout_ablation-semantic-base_shared-seed11-1781443403344,prompt_layout_ablation,semantic,base_shared,150.0,64,8.953698303473432,8.283020554339332,0.9250948908035106
prompt_layout_ablation-semantic-base_shared-seed11-1781443403344,prompt_layout_ablation,semantic,base_shared,250.0,64,8.953698303473432,8.283020554339332,0.9250948908035106
prompt_layout_ablation-semantic-base_shared-seed17-1781443404350,prompt_layout_ablation,semantic,base_shared,25.0,0,0.0,0.0,0.9294578132264533
prompt_layout_ablation-semantic-base_shared-seed17-1781443404350,prompt_layout_ablation,semantic,base_shared,50.0,0,0.0,0.0,0.9294578132264533
prompt_layout_ablation-semantic-base_shared-seed17-1781443404350,prompt_layout_ablation,semantic,base_shared,100.0,64,8.7720686089973,8.153267706791047,0.9294578132264533
prompt_layout_ablation-semantic-base_shared-seed17-1781443404350,prompt_layout_ablation,semantic,base_shared,150.0,64,8.7720686089973,8.153267706791047,0.9294578132264533
prompt_layout_ablation-semantic-base_shared-seed17-1781443404350,prompt_layout_ablation,semantic,base_shared,250.0,64,8.7720686089973,8.153267706791047,0.9294578132264533
prompt_layout_ablation-semantic-copy_on_write-seed11-1781443324837,prompt_layout_ablation,semantic,copy_on_write,25.0,22,5.85970659534007,5.422518302855257,0.9253907537226373
prompt_layout_ablation-semantic-copy_on_write-seed11-1781443324837,prompt_layout_ablation,semantic,copy_on_write,50.0,22,5.85970659534007,5.422518302855257,0.9253907537226373
prompt_layout_ablation-semantic-copy_on_write-seed11-1781443324837,prompt_layout_ablation,semantic,copy_on_write,100.0,48,12.78481438983288,11.830949024411469,0.9253907537226373
prompt_layout_ablation-semantic-copy_on_write-seed11-1781443324837,prompt_layout_ablation,semantic,copy_on_write,150.0,48,12.78481438983288,11.830949024411469,0.9253907537226373
prompt_layout_ablation-semantic-copy_on_write-seed11-1781443324837,prompt_layout_ablation,semantic,copy_on_write,250.0,48,12.78481438983288,11.830949024411469,0.9253907537226373
prompt_layout_ablation-semantic-copy_on_write-seed11-1781443415927,prompt_layout_ablation,semantic,copy_on_write,25.0,0,0.0,0.0,0.9250948908035106
prompt_layout_ablation-semantic-copy_on_write-seed11-1781443415927,prompt_layout_ablation,semantic,copy_on_write,50.0,0,0.0,0.0,0.9250948908035106
prompt_layout_ablation-semantic-copy_on_write-seed11-1781443415927,prompt_layout_ablation,semantic,copy_on_write,100.0,64,8.953698303473432,8.283020554339332,0.9250948908035106
prompt_layout_ablation-semantic-copy_on_write-seed11-1781443415927,prompt_layout_ablation,semantic,copy_on_write,150.0,64,8.953698303473432,8.283020554339332,0.9250948908035106
prompt_layout_ablation-semantic-copy_on_write-seed11-1781443415927,prompt_layout_ablation,semantic,copy_on_write,250.0,64,8.953698303473432,8.283020554339332,0.9250948908035106
prompt_layout_ablation-semantic-copy_on_write-seed11-1781443531281,prompt_layout_ablation,semantic,copy_on_write,25.0,22,5.85970659534007,5.422518302855257,0.9253907537226373
prompt_layout_ablation-semantic-copy_on_write-seed11-1781443531281,prompt_layout_ablation,semantic,copy_on_write,50.0,22,5.85970659534007,5.422518302855257,0.9253907537226373
prompt_layout_ablation-semantic-copy_on_write-seed11-1781443531281,prompt_layout_ablation,semantic,copy_on_write,100.0,48,12.78481438983288,11.830949024411469,0.9253907537226373
prompt_layout_ablation-semantic-copy_on_write-seed11-1781443531281,prompt_layout_ablation,semantic,copy_on_write,150.0,48,12.78481438983288,11.830949024411469,0.9253907537226373
prompt_layout_ablation-semantic-copy_on_write-seed11-1781443531281,prompt_layout_ablation,semantic,copy_on_write,250.0,48,12.78481438983288,11.830949024411469,0.9253907537226373
prompt_layout_ablation-semantic-copy_on_write-seed17-1781443416983,prompt_layout_ablation,semantic,copy_on_write,25.0,0,0.0,0.0,0.9294578132264533
prompt_layout_ablation-semantic-copy_on_write-seed17-1781443416983,prompt_layout_ablation,semantic,copy_on_write,50.0,0,0.0,0.0,0.9294578132264533
prompt_layout_ablation-semantic-copy_on_write-seed17-1781443416983,prompt_layout_ablation,semantic,copy_on_write,100.0,64,8.7720686089973,8.153267706791047,0.9294578132264533
prompt_layout_ablation-semantic-copy_on_write-seed17-1781443416983,prompt_layout_ablation,semantic,copy_on_write,150.0,64,8.7720686089973,8.153267706791047,0.9294578132264533
prompt_layout_ablation-semantic-copy_on_write-seed17-1781443416983,prompt_layout_ablation,semantic,copy_on_write,250.0,64,8.7720686089973,8.153267706791047,0.9294578132264533
prompt_layout_ablation-semantic-copy_on_write-seed17-1781443532573,prompt_layout_ablation,semantic,copy_on_write,25.0,22,5.724043044394413,5.31244482718886,0.9280930953849774
prompt_layout_ablation-semantic-copy_on_write-seed17-1781443532573,prompt_layout_ablation,semantic,copy_on_write,50.0,22,5.724043044394413,5.31244482718886,0.9280930953849774
prompt_layout_ablation-semantic-copy_on_write-seed17-1781443532573,prompt_layout_ablation,semantic,copy_on_write,100.0,48,12.488821187769627,11.590788713866603,0.9280930953849774
prompt_layout_ablation-semantic-copy_on_write-seed17-1781443532573,prompt_layout_ablation,semantic,copy_on_write,150.0,48,12.488821187769627,11.590788713866603,0.9280930953849774
prompt_layout_ablation-semantic-copy_on_write-seed17-1781443532573,prompt_layout_ablation,semantic,copy_on_write,250.0,48,12.488821187769627,11.590788713866603,0.9280930953849774
prompt_layout_ablation-semantic-copy_on_write-seed23-1781443533914,prompt_layout_ablation,semantic,copy_on_write,25.0,22,6.069099622325289,5.642499745200808,0.9297095279907376
prompt_layout_ablation-semantic-copy_on_write-seed23-1781443533914,prompt_layout_ablation,semantic,copy_on_write,50.0,22,6.069099622325289,5.642499745200808,0.9297095279907376
prompt_layout_ablation-semantic-copy_on_write-seed23-1781443533914,prompt_layout_ablation,semantic,copy_on_write,100.0,48,13.241671903255176,12.31090853498358,0.9297095279907376
prompt_layout_ablation-semantic-copy_on_write-seed23-1781443533914,prompt_layout_ablation,semantic,copy_on_write,150.0,48,13.241671903255176,12.31090853498358,0.9297095279907376
prompt_layout_ablation-semantic-copy_on_write-seed23-1781443533914,prompt_layout_ablation,semantic,copy_on_write,250.0,48,13.241671903255176,12.31090853498358,0.9297095279907376
prompt_layout_ablation-semantic-standard_lora-seed11-1781443314842,prompt_layout_ablation,semantic,standard_lora,25.0,22,5.85970659534007,5.422518302855257,0.9253907537226373
prompt_layout_ablation-semantic-standard_lora-seed11-1781443314842,prompt_layout_ablation,semantic,standard_lora,50.0,22,5.85970659534007,5.422518302855257,0.9253907537226373
